Neighbourhood Id,Total Population,Neighbourhood
1,33312,West Humber-Clairville
2,32954,Mount Olive-Silverstone-Jamestown
3,10360,Thistletown-Beaumond Heights
4,10529,Rexdale-Kipling
5,9456,Elms-Old Rexdale
6,22000,Kingsview Village-The Westway
7,22156,Willowridge-Martingrove-Richview
8,10948,Humber Heights-Westmount
9,15535,Edenbridge-Humber Valley
10,11051,Princess-Rosethorn
11,18588,Eringate-Centennial-West Deane
12,10554,Markland Wood
13,11848,Etobicoke West Mall
14,43965,Islington-City Centre West
15,9271,Kingsway South
16,25051,Stonegate-Queensway
17,33964,Mimico
18,11463,New Toronto
19,10084,Long Branch
20,12054,Alderwood
21,12416,Humber Summit
22,15545,Humbermede
23,10722,Pelmo Park-Humberlea
24,21737,Black Creek
25,30491,Glenfield-Jane Heights
26,35052,Downsview-Roding-CFB
27,27593,York University Heights
28,9941,Rustic
29,10111,Maple Leaf
30,17757,Brookhaven-Amesbury
31,14804,Yorkdale-Glen Park
32,22372,Englemount-Lawrence
33,16472,Clanton Park
34,15873,Bathurst Manor
35,26274,Westminster-Branson
36,23831,Newtonbrook West
37,16936,Willowdale West
38,16164,Lansing-Westgate
39,23236,Bedford Park-Nortown
40,17812,St.Andrew-Windfields
41,9266,Bridle Path-Sunnybrook-York Mills
42,27695,Banbury-Don Mills
43,17510,Victoria Village
44,21933,Flemingdon Park
45,34805,Parkwoods-Donalda
46,15818,Pleasant View
47,27051,Don Valley Village
48,16934,Hillcrest Village
49,13154,Bayview Woods-Steeles
50,16097,Newtonbrook East
51,50434,Willowdale East
52,21396,Bayview Village
53,15723,Henry Farm
54,18675,O'Connor-Parkview
55,21108,Thorncliffe Park
56,16828,Leaside-Bennington
57,11499,Broadview North
58,9233,Old East York
59,17180,Danforth-East York
60,7865,Woodbine-Lumsden
61,15683,Taylor-Massey
62,21381,East End-Danforth
63,21567,The Beaches
64,12541,Woodbine Corridor
65,14417,Greenwood-Coxwell
66,9666,Danforth
67,7804,Playter Estates-Danforth
68,11916,North Riverdale
69,7727,Blake-Jones
70,27876,South Riverdale
71,11669,Cabbagetown-South St.James Town
72,10803,Regent Park
73,20506,Moss Park
74,18615,North St.James Town
75,31340,Church-Yonge Corridor
76,25797,Bay Street Corridor
77,65913,Waterfront Communities-The Island
78,17945,Kensington-Chinatown
79,7607,University
80,13826,Palmerston-Little Italy
81,16556,Trinity-Bellwoods
82,31180,Niagara
83,11785,Dufferin Grove
84,15559,Little Portugal
,,Roncesvalles
86,14974,High Park-Swansea
87,23925,High Park North
88,22162,Runnymede-Bloor West Village
89,10070,Junction Area
90,14366,Weston-Pellam Park
91,11098,Corso Italia-Davenport
92,14133,Dovercourt-Wallace Emerson-Juncti
93,36625,Wychwood
94,14349,Annex
95,30526,Casa Loma
96,10968,Yonge-St.Clair
97,12528,Rosedale-Moore Park
98,20923,Mount Pleasant East
99,16775,Yonge-Eglinton
100,11817,Forest Hill South
101,10732,Forest Hill North
102,12806,Lawrence Park South
103,15179,Mount Pleasant West
104,29658,Lawrence Park North
105,14607,Humewood-Cedarvale
106,14365,Oakwood Village
107,21210,Briar Hill-Belgravia
108,14257,Caledonia-Fairbank
109,9955,Keelesdale-Eglinton West
110,11058,Rockcliffe-Smythe
111,22246,Beechborough-Greenbrook
112,6577,Weston
113,17992,Lambton Baby Point
114,7985,Mount Dennis
115,13593,Steeles
116,24623,L'Amoreaux
117,43993,Tam O'Shanter-Sullivan
118,27446,Wexford/Maryvale
119,27917,Clairlea-Birchmount
120,26984,Oakridge
121,13845,Birchcliffe-Cliffside
122,22291,Cliffcrest
123,15935,Kennedy Park
124,17123,Ionview
125,13641,Dorset Park
126,25003,Bendale
127,29960,Agincourt South-Malvern West
128,23757,Agincourt North
129,29113,Milliken
130,26572,Rouge
131,46496,Malvern
132,43794,Centennial Scarborough
133,13362,Highland Creek
134,12494,Morningside
135,17455,West Hill
136,27392,Woburn
137,53485,Eglinton East
138,22776,Scarborough Village
139,16724,Guildwood
140,9917,
